Start,End,Buy,Sell,DJI_Sharpe,DJI_Sortino,DJI_Return,SP500_Sharpe,SP500_Sortino,SP500_Return,Random_Sharpe,Random_Sortino,Random_Return,scaled,metric,portfolio,sharpe,sortino,return,silhouette,db,ch,min_mult,p25_mult,p50_mult,p75_mult,max_mult,mean_mult,min_preturn,p25_preturn,p50_preturn,p75_preturn,max_preturn,mean_preturn,k
2013-01-02,2018-01-02,2018-01-03,2019-01-03,-0.0327209353622547,-0.0403143265110987,-0.0897358956748418,-0.0371188337641987,-0.0464068198595597,-0.0916161668266089,-0.0285509671884224,-0.0364910562247105,-0.0752461487481426,True,Daily Log Returns,"['NOC', 'WMB', 'VTRS', 'TSLA', 'VRTX', 'TRGP', 'TTWO', 'MU', 'PANW', 'NRG', 'ULTA', 'INCY', 'SMCI', 'LULU', 'MTCH', 'ENPH', 'FCX', 'DXCM', 'DECK', 'FSLR', 'NFLX', 'NEM', 'PODD', 'AMD', 'EPAM', 'BLDR', 'NOW', 'AXON', 'CF', 'BBY']",0.00788314589251645,0.009552092795235724,0.029746274636723916,0.21108916892997548,0.5008033568722154,4.247739969906294,-38.020744906954114,-0.3366382985737221,0.3333507481063038,1.225274583996958,453.1485678195498,3.3981653043203477,-0.12524788321060826,0.001598125790975132,0.023263733477440734,0.04186509191679184,0.07358618466946255,0.02108800299398187,30
2013-01-03,2018-01-03,2018-01-04,2019-01-04,-0.0232077204263826,-0.0290390391012905,-0.0654820392497017,-0.0256411906331492,-0.032619083828391,-0.0653095587495813,-0.0209651086080289,-0.0269332012814565,-0.0571118607186084,True,Daily Log Returns,"['NOC', 'WMB', 'VTRS', 'TSLA', 'VRTX', 'TRGP', 'TTWO', 'MU', 'PANW', 'NRG', 'ULTA', 'INCY', 'SMCI', 'LULU', 'MTCH', 'ENPH', 'FCX', 'DXCM', 'DECK', 'FSLR', 'NFLX', 'NEM', 'PODD', 'AMD', 'EPAM', 'BLDR', 'NOW', 'AXON', 'CF', 'BBY']",0.019572376646897458,0.02417925280708596,0.07702078229791584,0.210599755488543,0.5009073268049646,4.246193764384465,-59.81489153328597,-0.2274045795329384,0.47044821744527276,1.3246717769808904,105.39274560057557,1.6831075699049736,-0.12679590612002256,-0.006529857411947278,0.01750181271683559,0.03922104303708118,0.07168629099992926,0.01660532054545704,30
2013-01-04,2018-01-04,2018-01-05,2019-01-07,-0.0248009784865612,-0.031004198468276,-0.0697552442827984,-0.0250462819535568,-0.031877357145694,-0.0638729656132339,-0.0210646979695476,-0.0276409150558413,-0.0580395142847458,True,Daily Log Returns,"['NOC', 'WMB', 'VTRS', 'TSLA', 'VRTX', 'TRGP', 'TTWO', 'MU', 'PANW', 'NRG', 'ULTA', 'INCY', 'SMCI', 'LULU', 'MTCH', 'ENPH', 'FCX', 'DXCM', 'DECK', 'FSLR', 'NFLX', 'NEM', 'PODD', 'AMD', 'EPAM', 'BLDR', 'NOW', 'AXON', 'CF', 'BBY']",0.027425202079284502,0.03420638036533027,0.11067603082676233,0.21032793840828318,0.5009452814043226,4.246544894834952,-42.146998944787384,-0.1969838832119398,0.4366254622894388,1.0655180825215138,163.32206142711834,1.453942260342954,-0.13332948464064207,-0.01601266709871875,0.00585407641418835,0.0306934801046974,0.06366760833364994,0.0061598863950346515,30
2013-01-07,2018-01-08,2018-01-09,2019-01-09,-0.0209486371786792,-0.026218184103114,-0.0593513536802761,-0.0215998359679254,-0.0275466296361259,-0.0554409225073109,-0.0155022381703902,-0.0202652472116248,-0.0429247381456687,True,Daily Log Returns,"['NOC', 'WMB', 'VTRS', 'TSLA', 'VRTX', 'TRGP', 'TTWO', 'MU', 'PANW', 'NRG', 'ULTA', 'INCY', 'SMCI', 'LULU', 'MTCH', 'ENPH', 'FCX', 'DXCM', 'DECK', 'FSLR', 'NFLX', 'NEM', 'PODD', 'AMD', 'EPAM', 'BLDR', 'NOW', 'AXON', 'CF', 'BBY']",0.033714865453128455,0.04194716269687522,0.13794923743402232,0.21044517256770448,0.5008730402077962,4.246008385212657,-395.16249066847064,-0.29562977557988157,0.31826904276389983,0.9131762698457708,23.737034983767185,-1.9176087496087377,-0.13897078576789984,-0.01651264326861332,0.0051837576690065825,0.025130577892222533,0.05674402068231262,0.003880519336358196,30
2013-01-08,2018-01-08,2018-01-09,2019-01-09,-0.0209486371786792,-0.026218184103114,-0.0593513536802761,-0.0215998359679254,-0.0275466296361259,-0.0554409225073109,-0.0181523231931768,-0.0237292044385636,-0.0495999829938418,True,Daily Log Returns,"['NOC', 'WMB', 'VTRS', 'TSLA', 'VRTX', 'TRGP', 'TTWO', 'MU', 'PODD', 'NFLX', 'ULTA', 'INCY', 'SMCI', 'LULU', 'MTCH', 'ENPH', 'FCX', 'DXCM', 'PANW', 'DECK', 'FSLR', 'NEM', 'NRG', 'AMD', 'EPAM', 'BLDR', 'NOW', 'AXON', 'CF', 'BBY']",0.033714865453128455,0.04194716269687522,0.13794923743402232,0.21008181298666814,0.5009337283929237,4.24589676833507,-395.16249066847064,-0.29562977557988157,0.31826904276389983,0.9131762698457708,23.737034983767185,-1.9176087496087377,-0.13897078576789984,-0.01651264326861332,0.0051837576690065825,0.025130577892222533,0.05674402068231262,0.003880519336358196,30
2013-01-09,2018-01-09,2018-01-10,2019-01-10,-0.0189595330519311,-0.0237214766730424,-0.0538926991657168,-0.0163366441943622,-0.0207677100855724,-0.0422501929339977,-0.0134524762207139,-0.0178334573639973,-0.0384699875615861,True,Daily Log Returns,"['NOC', 'WMB', 'VTRS', 'TSLA', 'VRTX', 'TRGP', 'TTWO', 'MU', 'PODD', 'NFLX', 'ULTA', 'INCY', 'SMCI', 'LULU', 'MTCH', 'ENPH', 'FCX', 'DXCM', 'PANW', 'DECK', 'FSLR', 'NEM', 'NRG', 'AMD', 'EPAM', 'BLDR', 'NOW', 'AXON', 'CF', 'BBY']",0.03313336259595102,0.0412579508960858,0.13541835552751802,0.21030569531779136,0.5008998897954261,4.246948185220769,-39.38189172919189,-0.09505576756879684,0.4629257221612001,1.1238373849111571,19.49008002963945,0.6900327174758181,-0.13393895934800906,-0.01988719801160195,0.002425698629156642,0.02890163984451212,0.06291959799657725,0.0019906846673773504,30
2013-01-10,2018-01-10,2018-01-11,2019-01-11,-0.0218293278026309,-0.0272944665382542,-0.0617320777604724,-0.0189312298491241,-0.0240389243005023,-0.0487405066014952,-0.0153856859642383,-0.0199697402131714,-0.0423219247548399,True,Daily Log Returns,"['NOC', 'WMB', 'VTRS', 'TSLA', 'VRTX', 'TRGP', 'TTWO', 'MU', 'PODD', 'NFLX', 'ULTA', 'INCY', 'SMCI', 'LULU', 'MTCH', 'ENPH', 'FCX', 'DXCM', 'PANW', 'DECK', 'FSLR', 'NEM', 'NRG', 'AMD', 'EPAM', 'BLDR', 'NOW', 'AXON', 'CF', 'BBY']",0.03185311141510725,0.039630292918901695,0.1297438027468569,0.2101151776134386,0.5010612427478782,4.245797251766232,-14.77615912188416,-0.07348108270306145,0.3920932851736988,1.175147719093356,73.41726117430696,1.000965224209489,-0.14061560946266866,-0.028187368214235828,-0.005331958539199639,0.020745458325647975,0.054725323086698856,-0.006066563017091574,30
2013-01-11,2018-01-11,2018-01-12,2019-01-14,-0.0261358869356248,-0.0327352620665501,-0.0733765727998287,-0.0235216565546355,-0.0299765672595988,-0.0601822714383798,-0.0205797148341228,-0.026870061638534,-0.0574028108096625,True,Daily Log Returns,"['NOC', 'WMB', 'VTRS', 'TSLA', 'VRTX', 'TRGP', 'TTWO', 'FCX', 'PODD', 'NFLX', 'ULTA', 'INCY', 'SMCI', 'MTCH', 'MU', 'ENPH', 'BBY', 'DXCM', 'PANW', 'DECK', 'FSLR', 'NEM', 'NRG', 'AMD', 'EPAM', 'BLDR', 'NOW', 'AXON', 'CF', 'LULU']",0.027970074899248312,0.03495788501217025,0.11310724779613082,0.20960154046548335,0.5015457956825977,4.239831833098491,-54.88655874827344,0.013681832656154285,0.4027331482948932,1.0595533737962435,53.43670457092267,0.7985800636641548,-0.14603487079459254,-0.0353739260565288,-0.011840936635491751,0.014193550447907084,0.04807424561526511,-0.013460580500540177,30
2013-01-14,2018-01-16,2018-01-17,2019-01-17,-0.0236881398416843,-0.0295819482087381,-0.0668392613295442,-0.0190547470675667,-0.0241730170431959,-0.0491536882638073,-0.014205448268169,-0.0185228838475053,-0.0387464134064317,True,Daily Log Returns,"['NOC', 'WMB', 'VTRS', 'TSLA', 'VRTX', 'TRGP', 'TTWO', 'FCX', 'PODD', 'NFLX', 'ULTA', 'INCY', 'SMCI', 'MTCH', 'MU', 'ENPH', 'BBY', 'DXCM', 'PANW', 'DECK', 'FSLR', 'NEM', 'NRG', 'AMD', 'EPAM', 'BLDR', 'NOW', 'AXON', 'CF', 'LULU']",0.036676841161142976,0.04569729022407064,0.15159871654293328,0.20958846257798983,0.5018474503717705,4.236634455615639,-5.762240237029438,0.07647457002380714,0.4162284741309669,1.0178648802746344,87.73766389412097,1.2960563839846597,-0.15277383310916157,-0.045241537215497715,-0.021985065160515502,0.005429444494249793,0.03980349473502308,-0.022610058935670998,30
2013-01-15,2018-01-16,2018-01-17,2019-01-17,-0.0236881398416843,-0.0295819482087381,-0.0668392613295442,-0.0190547470675667,-0.0241730170431959,-0.0491536882638073,-0.0146514758546631,-0.0191638345150903,-0.0408983679236802,True,Daily Log Returns,"['NOC', 'WMB', 'VTRS', 'TSLA', 'VRTX', 'TRGP', 'TTWO', 'FCX', 'PODD', 'NFLX', 'ULTA', 'INCY', 'SMCI', 'MTCH', 'MU', 'ENPH', 'BBY', 'DXCM', 'PANW', 'DECK', 'FSLR', 'NEM', 'NRG', 'AMD', 'EPAM', 'BLDR', 'NOW', 'AXON', 'CF', 'LULU']",0.036676841161142976,0.04569729022407064,0.15159871654293328,0.20942846563909237,0.5019390343051768,4.236501090759748,-5.762240237029438,0.07647457002380714,0.4162284741309669,1.0178648802746344,87.73766389412097,1.2960563839846597,-0.15277383310916157,-0.045241537215497715,-0.021985065160515502,0.005429444494249793,0.03980349473502308,-0.022610058935670998,30
